Date,Open,High,Low,Close,Adj Close,Volume
7/31/2003,25.139999,25.5,25.040001,25.389999,16.670498,2559800
8/1/2003,25.35,25.584999,25.025,25.365,16.654091,2289600
8/4/2003,25.25,25.355,24.995001,25.245001,16.575298,1870600
8/5/2003,25.174999,25.184999,24.655001,24.655001,16.187923,2391600
8/6/2003,24.530001,24.68,24.125,24.475,16.069733,4242200
8/7/2003,24.525,25.014999,24.415001,24.9,16.34878,4274200
8/8/2003,25,25.59,24.959999,25.59,16.801813,4947400
8/11/2003,25.5,25.59,25.15,25.49,16.73616,4007000
8/12/2003,25.674999,26.785,25.299999,26.754999,17.566738,14492600
8/13/2003,26.754999,27.65,26.754999,27.5,18.055889,11791400
8/14/2003,27.424999,27.85,27.25,27.535,18.078859,4547200
8/15/2003,27.25,27.645,27.040001,27.540001,18.082146,2703400
8/18/2003,27.5,28.475,27.495001,27.985001,18.374325,4727800
8/19/2003,28.105,28.174999,27.825001,28.065001,18.426853,4317600
8/20/2003,28.065001,28.514999,27.924999,28.305,18.584425,4756600
8/21/2003,28.43,29.145,28.355,29.030001,19.060446,6612200
8/22/2003,29.030001,29.275,28.450001,28.549999,18.745291,3437400
8/25/2003,28.389999,28.450001,27.895,28.110001,18.456392,4415400
8/26/2003,28.110001,28.43,27.52,27.959999,18.357904,4845000
8/27/2003,27.924999,28.02,27.65,27.955,18.354622,2671000
8/28/2003,28,28.16,27.674999,28.049999,18.417006,2822800
8/29/2003,28.15,28.4,28.15,28.254999,18.551596,2690800
9/2/2003,28.290001,28.450001,27.450001,27.969999,18.364479,3539600
9/3/2003,27.975,27.975,27.545,27.745001,18.216736,3681200
9/4/2003,27.695,28.105,27.440001,28.045,18.413713,3158600
9/5/2003,27.775,28.1,27.594999,27.790001,18.246292,3142200
9/8/2003,27.790001,28.254999,27.665001,28.17,18.495789,2611800
9/9/2003,28.174999,28.174999,27.865,27.959999,18.357904,2109600
9/10/2003,27.955,27.959999,27.110001,27.299999,17.924562,3647400
9/11/2003,27.200001,27.219999,26.405001,26.934999,17.684904,5517600
9/12/2003,26.975,27.195,26.700001,27,17.727596,2270400
9/15/2003,27.15,27.495001,26.924999,27.02,17.74073,2456400
9/16/2003,26.98,27.555,26.98,27.475,18.039469,3119200
9/17/2003,27.375,27.65,27.35,27.540001,18.082146,2563200
9/18/2003,27.540001,28.1,27.440001,28.045,18.413713,2606600
9/19/2003,28.045,28.045,27.610001,27.84,18.279116,1670200
9/22/2003,27.84,27.84,27.195,27.4,17.990225,3297400
9/23/2003,27.370001,27.535,27.075001,27.379999,17.977089,1541000
9/24/2003,27.385,27.48,26.85,26.895,17.658642,2034000
9/25/2003,26.975,27.01,26.305,26.75,17.56345,2446200
9/26/2003,26.65,26.65,25.92,26.120001,17.292021,3066400
9/29/2003,26.145,26.465,26.059999,26.355,17.447596,1743400
9/30/2003,26.35,26.655001,26.129999,26.655001,17.646193,3026800
10/1/2003,26.655001,27.905001,26.655001,27.85,18.437321,4549600
10/2/2003,27.85,28.125,27.68,27.969999,18.516762,2343200
10/3/2003,28.225,28.57,27.975,28.075001,18.586273,3071600
10/6/2003,28.075001,28.295,27.99,27.99,18.529999,2044400
10/7/2003,27.99,28.280001,27.6,28.190001,18.662397,2681200
10/8/2003,28.190001,28.32,28.025,28.25,18.702131,1963400
10/9/2003,28.49,29.025,28.4,28.934999,19.155609,3800800
10/10/2003,28.934999,28.975,28.385,28.715,19.009964,2455000
10/13/2003,28.715,28.91,28.450001,28.875,19.115891,2718000
10/14/2003,28.879999,28.91,28.389999,28.9,19.132441,2485600
10/15/2003,29.105,29.49,28.975,29.440001,19.489933,4121600
10/16/2003,29.440001,29.440001,28.174999,28.455,18.837839,8893600
10/17/2003,28.475,28.690001,28.395,28.475,18.851084,2278200
10/20/2003,28.5,28.639999,28.200001,28.32,18.74847,2041800
10/21/2003,28.5,28.5,28.16,28.264999,18.712053,1843600
10/22/2003,28.215,28.375,28.059999,28.25,18.702131,2889800
10/23/2003,28.25,28.424999,27.98,28.4,18.801432,3056600
10/24/2003,28.4,28.9,28.18,28.530001,18.887495,3879400
10/27/2003,28.674999,28.75,28.51,28.605,18.937141,2030800
10/28/2003,28.75,29.16,28.48,29.145,19.294638,2911200
10/29/2003,29.075001,29.75,28.975,29.690001,19.655434,3159400
10/30/2003,29.985001,30.24,29.85,30.075001,19.910318,3785800
10/31/2003,29.950001,30.375,29.799999,30.309999,20.065887,3601000
11/3/2003,30.264999,30.43,30,30.225,20.009619,2458400
11/4/2003,30.245001,30.75,30.200001,30.6,20.257883,3617200
11/5/2003,30.525,30.735001,30.415001,30.67,20.304218,2206800
11/6/2003,30.6,30.99,30.055,30.959999,20.496204,1827800
11/7/2003,30.975,31.094999,30.385,30.41,20.132095,2101000
11/10/2003,30.41,30.549999,30.16,30.200001,19.993071,1486000
11/11/2003,30.184999,30.424999,29.92,29.969999,19.840803,2472200
11/12/2003,29.969999,30.885,29.969999,30.83,20.410143,2527800
11/13/2003,30.83,31.5,30.625,31.485001,20.843773,2876200
11/14/2003,31.450001,31.895,30.975,31.014999,20.532621,3307400
11/17/2003,31.014999,31.02,30,30.264999,20.036104,4083800
11/18/2003,30.389999,30.865,30.225,30.245001,20.02286,2404800
11/19/2003,30.025,30.23,29.92,30.07,19.907009,3063600
11/20/2003,29.945,30.280001,29.799999,29.83,19.748123,2564600
11/21/2003,29.950001,29.98,29.6,29.815001,19.738184,2940400
11/24/2003,29.940001,30.125,29.885,30.1,19.926872,3645000
11/25/2003,31.5,31.549999,30.625,30.719999,20.337324,6969000
11/26/2003,30.75,30.83,30.219999,30.549999,20.224777,2616600
11/28/2003,30.625,30.795,30.615,30.615,20.267809,1339200
12/1/2003,30.74,30.945,30.549999,30.84,20.416765,3500200
12/2/2003,30.860001,30.860001,30.325001,30.325001,20.075827,2723000
12/3/2003,30.605,30.83,30.375,30.4,20.125477,2219800
12/4/2003,30.440001,30.5,30.165001,30.475,20.175127,2448800
12/5/2003,30.5,31.25,30.5,31.004999,20.52599,3321400
12/8/2003,31.049999,31.25,30.785,31.174999,20.63854,1704400
12/9/2003,31.25,31.41,30.924999,31.02,20.535915,2147000
12/10/2003,31.02,31.055,30.584999,30.745001,20.353872,1511600
12/11/2003,30.775,31.26,30.700001,31.26,20.694813,2574800
12/12/2003,31.33,31.475,31.049999,31.17,20.635233,3031200
12/15/2003,31.25,31.9,31.25,31.26,20.694813,2674200
12/16/2003,31.325001,32.174999,31.235001,32.005001,21.188025,3169200
12/17/2003,32,32.939999,31.879999,32.785,21.704401,4942200
12/18/2003,32.724998,33.59,32.599998,33.325001,22.061888,4559000
12/19/2003,33.330002,33.705002,33.02,33.549999,22.210844,3737200
12/22/2003,33.174999,33.599998,33.174999,33.5,22.17775,2743800
12/23/2003,33.450001,33.610001,33.299999,33.52,22.190981,1709600
12/24/2003,32.5,33,32.095001,32.25,21.350212,4997200
12/26/2003,32.25,32.369999,32.145,32.16,21.290636,1841800
12/29/2003,32.125,32.689999,32.07,32.25,21.497272,3758400
12/30/2003,32.25,32.349998,32.119999,32.330002,21.550602,2456200
12/31/2003,32.290001,32.595001,32.244999,32.525002,21.680588,2081400
1/2/2004,32.474998,32.625,32.075001,32.150002,21.430618,2742600
1/5/2004,32.474998,32.59,31.844999,32.195,21.460623,4821800
1/6/2004,32.174999,32.174999,31.174999,31.299999,20.864014,6572600
1/7/2004,31.344999,32.325001,31.344999,32.099998,21.397291,7934800
1/8/2004,32.474998,32.474998,31.725,31.870001,21.243969,3325000
1/9/2004,31.799999,32.130001,31.615,31.715,21.140654,2210400
1/12/2004,31.825001,32.470001,31.719999,32.375,21.580597,3169800
1/13/2004,32.415001,32.849998,32.224998,32.584999,21.720577,3565200
1/14/2004,32.59,32.830002,32.540001,32.805,21.867224,2178000
1/15/2004,32.849998,33.125,32.764999,33.014999,22.00721,2508000
1/16/2004,32.974998,32.985001,32.084999,32.43,21.617254,4903800
1/20/2004,32.5,32.645,32.220001,32.314999,21.540598,2976000
1/21/2004,32.314999,33.005001,32.224998,32.935001,21.953888,2805800
1/22/2004,33,33.400002,33,33.200001,22.130522,3210200
1/23/2004,33.299999,33.424999,33.009998,33.165001,22.107201,1936000
1/26/2004,33.165001,33.5,33.134998,33.5,22.330509,2325600
1/27/2004,33.5,33.595001,32.875,32.950001,21.963884,3474200
1/28/2004,32.900002,33,31.889999,31.93,21.283966,3566400
1/29/2004,32.200001,32.259998,30.74,31.055,20.700703,5809600
1/30/2004,31.075001,31.395,30.940001,31.299999,20.864014,3114800
2/2/2004,31.299999,31.459999,30.565001,31.24,20.824028,5021200
2/3/2004,31.15,31.15,30.844999,30.975,20.647377,2441400
2/4/2004,30.575001,30.725,30.125,30.495001,20.327423,4874600
2/5/2004,30.4,30.985001,30,30.690001,20.457405,3856200
2/6/2004,30.799999,31.08,30.355,31.004999,20.667372,3941200
2/9/2004,31.299999,31.299999,30.469999,30.52,20.344086,5730400
2/10/2004,30.799999,30.799999,30.235001,30.549999,20.364084,3785200
2/11/2004,30.549999,32.384998,30.4,32.25,21.497272,6068800
2/12/2004,32.224998,32.560001,32.134998,32.380001,21.583925,3161200
2/13/2004,32.474998,32.650002,31.885,32.005001,21.333965,2893400
2/17/2004,33.549999,33.900002,33.099998,33.5,22.330509,10167200
2/18/2004,33.5,33.674999,33.25,33.325001,22.213848,3410400
2/19/2004,33.494999,33.755001,33.115002,33.115002,22.073866,3014000
2/20/2004,33.275002,33.275002,32.349998,32.66,21.77058,3014400
2/23/2004,32.875,32.900002,32.349998,32.695,21.793911,2478600
2/24/2004,32.575001,32.825001,32.224998,32.294998,21.527271,2935800
2/25/2004,32.34,32.564999,32.240002,32.465,21.640591,3540600
2/26/2004,32.485001,32.974998,32.349998,32.849998,21.897224,3279800
2/27/2004,32.195,32.825001,32.115002,32.115002,21.407286,4668400
3/1/2004,32.525002,32.965,32.400002,32.654999,21.767242,3090600
3/2/2004,32.68,32.994999,32.380001,32.474998,21.647253,2392800
3/3/2004,32.48,32.580002,32.209999,32.529999,21.68392,2779200
3/4/2004,32.514999,32.52,31.98,32.450001,21.630592,2904400
3/5/2004,32.125,32.98,32.105,32.91,21.937225,3031600
3/8/2004,32.915001,33.259998,32.82,32.924999,21.947216,2358400
3/9/2004,33.224998,33.490002,32.970001,33.355,22.233847,4522800
3/10/2004,33.360001,33.395,31.844999,31.895,21.260633,5232800
3/11/2004,31.575001,31.725,30.905001,30.965,20.640717,5397400
3/12/2004,31.375,32.380001,31.375,32.305,21.533941,4519200
3/15/2004,32.18,32.299999,31.754999,31.875,21.247311,3070600
3/16/2004,32.25,32.665001,32.080002,32.395,21.593937,3178800
3/17/2004,32.514999,33.299999,32.474998,33.235001,22.15386,3371000
3/18/2004,33.154999,33.25,32.700001,33.075001,22.047207,2421400
3/19/2004,33.150002,33.549999,32.845001,33.095001,22.060534,3558400
3/22/2004,32.674999,32.875,32.139999,32.48,21.650585,3118600
3/23/2004,32.625,33.41,32.625,33.009998,22.00388,3654800
3/24/2004,32.970001,33.205002,32.700001,32.985001,21.987217,3972000
3/25/2004,33.125,33.494999,32.985001,33.459999,22.303837,5000400
3/26/2004,33.459999,34.330002,33.299999,34.115002,22.740454,3097800
3/29/2004,34.424999,34.945,34.400002,34.93,23.476402,4079200
3/30/2004,35.525002,35.525002,34.535,34.970001,23.503283,3173400
3/31/2004,34.950001,34.955002,34.415001,34.654999,23.291574,2927200
4/1/2004,34.700001,34.900002,34.41,34.575001,23.237812,2902000
4/2/2004,34.900002,35.16,34.400002,35.09,23.583935,5117800
4/5/2004,35.049999,35.860001,34.994999,35.860001,24.10145,2966200
4/6/2004,35.755001,36.529999,35.674999,36.470001,24.511433,5991400
4/7/2004,36.400002,36.724998,35.915001,36.41,24.471104,5605800
4/8/2004,36.525002,36.950001,36.474998,36.669998,24.645851,3817800
4/12/2004,36.669998,37.154999,36.669998,36.875,24.783634,3675000
4/13/2004,36.974998,36.974998,36.32,36.424999,24.48119,3154800
4/14/2004,36.125,36.855,36.014999,36.285,24.387093,3140800
4/15/2004,36.330002,36.619999,35.950001,36.185001,24.319887,3101000
4/16/2004,36.450001,36.669998,36.02,36.654999,24.635763,3261400
4/19/2004,36.299999,36.755001,36.290001,36.709999,24.672733,1891000
4/20/2004,36.75,37.224998,35.924999,35.924999,24.14514,2282000
4/21/2004,35.75,35.895,35.275002,35.759998,24.034233,3617400
4/22/2004,36.125,37.465,35.799999,37.424999,25.153288,5127600
4/23/2004,37,37,35.334999,35.599998,23.926706,6176000
4/26/2004,35.724998,35.724998,34.900002,35.130001,23.610823,3847000
4/27/2004,35.5,36.025002,35.299999,35.564999,23.903175,3119400
4/28/2004,35.450001,35.455002,34.240002,34.509998,23.194115,3064800
4/29/2004,34.700001,35.224998,33.759998,33.845001,22.747177,3800200
4/30/2004,34,34.540001,33.57,34.02,22.86479,3974800
5/3/2004,34.25,34.599998,33.994999,34.459999,23.160515,3227800
5/4/2004,34.459999,34.82,34.044998,34.654999,23.291574,2747800
5/5/2004,34.66,34.674999,34.174999,34.474998,23.170595,1949000
5/6/2004,34.349998,34.424999,33.5,34,22.851349,3038400
5/7/2004,33.889999,34.209999,33.18,33.435001,22.471613,3003400
5/10/2004,32.355,32.674999,31.370001,32.349998,21.742374,7397000
5/11/2004,32.685001,32.775002,32.134998,32.450001,21.809595,4233600
5/12/2004,32.52,32.650002,31.594999,32.32,21.722225,4341200
5/13/2004,32.205002,33.450001,31.934999,33.349998,22.41448,5600800
5/14/2004,33.25,33.845001,32.634998,33.43,22.468248,4400400
5/17/2004,32.924999,33.044998,32.560001,33,22.179245,2351400
5/18/2004,33.25,33.375,32.299999,32.380001,21.762545,7546600
5/19/2004,32.540001,32.855,32.099998,32.099998,21.574362,6391800
5/20/2004,32.105,32.125,31.559999,31.559999,21.211424,5011200
5/21/2004,31.625,31.65,31,31.450001,21.137499,5477600
5/24/2004,31.725,32.174999,31.705,31.93,21.460098,3677400
5/25/2004,31.709999,32.224998,31.620001,32.215,21.651651,4143000
5/26/2004,32.25,32.740002,32.205002,32.525002,21.860001,3425200
5/27/2004,32.549999,33.325001,32.535,32.825001,22.061628,3878000
5/28/2004,32.825001,32.919998,32.599998,32.849998,22.078438,1927600
6/1/2004,32.799999,33.450001,32.724998,33.365002,22.424564,4891000
6/2/2004,33.490002,33.740002,33.154999,33.674999,22.632917,2776200
6/3/2004,33.575001,33.860001,33.220001,33.279999,22.367432,2172400
6/4/2004,33.525002,33.799999,33.16,33.580002,22.569065,1982600
6/7/2004,33.700001,34.5,33.68,34.450001,23.153786,2020000
6/8/2004,34.424999,34.544998,33.845001,33.845001,22.747177,3858400
6/9/2004,33.93,34.195,33.485001,33.485001,22.505215,3061600
6/10/2004,33.575001,33.985001,33.395,33.619999,22.595949,3227400
6/14/2004,33.705002,33.825001,33.400002,33.674999,22.632917,2664400
6/15/2004,34.395,34.435001,34.02,34.325001,23.069784,3680000
6/16/2004,34.400002,34.400002,33.915001,34.025002,22.868147,2031200
6/17/2004,33.775002,34.349998,33.775002,34.259998,23.026089,2698000
6/18/2004,34.025002,34.685001,33.974998,34.584999,23.24452,4779600
6/21/2004,34.575001,34.700001,34.16,34.16,22.958879,2097400
6/22/2004,34.165001,34.650002,34.16,34.529999,23.207563,2682000
6/23/2004,34.424999,34.735001,34.174999,34.650002,23.288214,2494800
6/24/2004,34.645,34.935001,34.555,34.619999,23.268055,2251400
6/25/2004,34.744999,35,34.650002,34.880001,23.442793,2326000
6/28/2004,34.865002,34.924999,33.73,33.790001,22.893984,2675800
6/29/2004,33.875,34.724998,33.654999,34.599998,23.442793,2348200
6/30/2004,34.700001,35.244999,34.110001,35.07,23.761244,3017800
7/1/2004,34.994999,34.994999,33.779999,33.93,22.98884,5375800
7/2/2004,33.93,33.93,33,33.349998,22.595875,3721800
7/6/2004,33.349998,33.59,33.240002,33.470001,22.677174,2549600
7/7/2004,33.349998,33.450001,32.700001,32.775002,22.206291,4379200
7/8/2004,32.775002,32.779999,32.18,32.419998,21.965767,5058200
7/9/2004,32.525002,32.779999,32.494999,32.549999,22.053839,3400600
7/12/2004,32.549999,32.654999,32.200001,32.450001,21.986084,3136800
7/13/2004,32.625,32.974998,32.57,32.695,22.152079,4620400
7/14/2004,32.580002,32.904999,32.349998,32.639999,22.114826,3753600
7/15/2004,32.724998,33.165001,32.650002,32.970001,22.338406,3355200
7/16/2004,33.450001,33.474998,32.805,32.950001,22.324863,2838800
7/19/2004,32.875,32.950001,32.509998,32.57,22.06739,2321000
7/20/2004,32.68,32.740002,32.215,32.490002,22.013193,2516600
7/21/2004,32.650002,32.825001,31.775,31.785,21.535524,3398000
7/22/2004,31.025,31.264999,30.700001,31.1,21.071411,6626600
7/23/2004,31.135,31.290001,30.745001,30.934999,20.959616,4277000
7/26/2004,31.025,31.455,30.605,30.690001,20.793627,3369600
7/27/2004,30.695,30.715,30.299999,30.65,20.76652,5159000
7/28/2004,30.75,32.5,30.74,31.41,21.281445,4347200
7/29/2004,31.485001,31.65,31.225,31.52,21.355972,2287000
7/30/2004,31.545,31.6,31.110001,31.405001,21.278063,2547000
8/2/2004,31.280001,31.52,31.065001,31.395,21.271284,2378200
8/3/2004,31.295,31.540001,31.120001,31.245001,21.169657,1952800
8/4/2004,31.155001,31.365,30.809999,31.030001,21.023987,1609400
8/5/2004,31,31.1,29.915001,29.924999,20.275307,3798400
8/6/2004,29.049999,29.299999,28.610001,28.799999,19.513071,8121600
8/9/2004,29.35,29.450001,29.084999,29.190001,19.777315,4357400
8/10/2004,29.5,30.325001,29.450001,30.325001,20.546329,4795200
8/11/2004,30.325001,30.725,29.905001,30.535,20.688601,3673200
8/12/2004,30.450001,30.455,29.76,29.955,20.29563,3671000
8/13/2004,30.01,30.125,29.629999,29.690001,20.116083,2657600
8/16/2004,29.975,30.605,29.85,30.51,20.671667,3492800
8/17/2004,31.25,31.83,29.775,30.075001,20.376936,12403600
8/18/2004,30.084999,30.549999,29.855,30.325001,20.546329,6094200
8/19/2004,30.35,30.605,29.945,30.334999,20.553099,4117000
8/20/2004,30.405001,30.955,30.299999,30.77,20.847826,2698800
8/23/2004,30.985001,31.225,30.790001,30.92,20.949457,2693200
8/24/2004,31.25,31.450001,30.975,31.15,21.105293,2271800
8/25/2004,31.049999,31.655001,31.040001,31.5,21.342426,3128200
8/26/2004,31.514999,31.535,30.950001,31.35,21.240793,2280600
8/27/2004,31.4,31.450001,31.174999,31.334999,21.230635,1437600
8/30/2004,31.25,31.475,31.225,31.32,21.220472,1653400
8/31/2004,31.5,31.695,31.24,31.635,21.433905,2286800
9/1/2004,31.635,31.9,31.375,31.66,21.45083,2060800
9/2/2004,31.725,32.014999,31.49,31.950001,21.647322,1713000
9/3/2004,31.950001,32.040001,31.635,31.65,21.444054,2252800
9/7/2004,31.950001,32.189999,31.655001,32.139999,21.776043,2524000
9/8/2004,32.049999,32.369999,31.975,32.110001,21.755722,2164600
9/9/2004,32.345001,32.345001,31.92,32.055,21.718454,3471200
9/10/2004,31.940001,32,31.549999,31.725,21.494871,2804000
9/13/2004,31.805,31.975,31.575001,31.709999,21.484718,2303800
9/14/2004,31.75,32.285,31.715,32.209999,21.823477,2881400
9/15/2004,32.209999,32.290001,31.940001,32.205002,21.820089,2778800
9/16/2004,32.205002,32.584999,32.195,32.494999,22.016577,3532200
9/17/2004,32.825001,32.825001,32.369999,32.505001,22.023348,3144400
9/20/2004,32.5,32.505001,32.035,32.049999,21.715073,3447200
9/21/2004,32.145,32.294998,31.985001,32.035,21.704914,2891800
9/22/2004,31.924999,32,31.375,31.51,21.349195,2351200
9/23/2004,31.575001,31.665001,31.165001,31.165001,21.115454,2670600
9/24/2004,31.25,31.5,31.225,31.35,21.240793,2370200
9/27/2004,31.325001,31.325001,30.85,30.85,20.902031,2642600
9/28/2004,31,31.950001,30.645,31.620001,21.619961,4236600
9/29/2004,31.52,32.330002,31.299999,32.075001,21.931057,5185600
9/30/2004,32.099998,32.450001,31.915001,32.275002,22.067806,3257200
10/1/2004,32.275002,32.650002,32.150002,32.445,22.184042,2752400
10/4/2004,32.625,32.974998,32.525002,32.755001,22.396004,3289200
10/5/2004,32.755001,32.775002,31.5,31.82,21.756706,5440000
10/6/2004,31.945,32.645,31.945,32.349998,22.119083,4735200
10/7/2004,32.349998,32.555,31.975,31.98,21.866104,3177400
10/8/2004,31.65,32.134998,31.475,31.504999,21.541317,3240200
10/11/2004,31.825001,31.865,31.43,31.555,21.57552,2391600
10/12/2004,31.299999,31.299999,30.690001,31.094999,21.260994,5908400
10/13/2004,30.424999,30.525,29.375,29.785,20.365288,11494600
10/14/2004,29.725,29.924999,29.57,29.754999,20.344776,5114200
10/15/2004,29.825001,30.205,29.775,30.040001,20.53964,3929600
10/18/2004,29.969999,29.969999,29.110001,29.385,20.091787,5747200
10/19/2004,29.549999,29.549999,28.965,29.110001,19.903767,3982200
10/20/2004,29.475,29.59,28.950001,29.190001,19.958464,4021200
10/21/2004,29.195,29.33,28.360001,29.025,19.845644,4327200
10/22/2004,29.219999,29.719999,29.219999,29.4,20.102049,4646000
10/25/2004,29.275,29.610001,29.075001,29.584999,20.228544,3520400
10/26/2004,29.549999,29.625,29.125,29.35,20.067856,5033800
10/27/2004,29.325001,30.275,29.1,30.209999,20.65588,5893800
10/28/2004,30.1,30.1,29.684999,29.85,20.409731,4378200
10/29/2004,30,30.110001,29.76,29.889999,20.437088,3384600
11/1/2004,30.775,31.33,30.735001,30.985001,21.18578,6593800
11/2/2004,31.125,31.75,30.945,31.075001,21.24732,7380600
11/3/2004,31.799999,31.825001,31.165001,31.385,21.459274,4407400
11/4/2004,31.51,32.099998,31.135,32.075001,21.931057,4031800
11/5/2004,32.485001,33.105,32.375,32.540001,22.249002,5158200
11/8/2004,32.540001,32.825001,32.220001,32.375,22.136181,2894000
11/9/2004,32.375,34.075001,32.165001,33.924999,23.195984,9626600
11/10/2004,33.93,34.130001,33.445,33.855,23.148127,5792600
11/11/2004,34.360001,34.700001,34.095001,34.450001,23.554945,6238600
11/12/2004,34.455002,34.465,33.91,34.459999,23.561789,3684800
11/15/2004,34.459999,34.66,34.009998,34.215,23.394279,3009000
11/16/2004,34.174999,34.330002,33.830002,34.005001,23.250689,4373800
11/17/2004,34.130001,34.509998,33.985001,34.375,23.503668,2909200
11/18/2004,34.5,35.639999,34.455002,35.445,24.235268,6281200
11/19/2004,35.445,35.470001,34.325001,34.630001,23.678019,4548200
11/22/2004,34.424999,34.625,34.169998,34.355,23.48999,4050800
11/23/2004,35.610001,35.75,34.634998,35.105,24.002802,10998400
11/24/2004,35.470001,36.474998,35.299999,36.349998,24.854053,6679600
11/26/2004,36.470001,36.724998,36.299999,36.57,25.004484,2208600
11/29/2004,36.575001,36.724998,35.32,36.055,24.652359,3795600
11/30/2004,35.950001,35.955002,35.41,35.865002,24.522448,4869800
12/1/2004,35.884998,36.494999,35.639999,35.895,24.542957,4509600
12/2/2004,35.895,35.895,35.005001,35.5,24.272879,5019200
12/3/2004,35.5,35.645,35.154999,35.490002,24.266041,3667400
12/6/2004,35.174999,35.419998,35.029999,35.130001,24.019901,2913000
12/7/2004,35.25,35.384998,34.845001,34.875,23.845545,3853600
12/8/2004,34.875,34.970001,34.395,34.564999,23.633581,3606200
12/9/2004,34.439999,35.599998,34.125,35.375,24.187412,4525000
12/10/2004,36.009998,36.009998,34.805,35.279999,24.122461,2994000
12/13/2004,35.375,35.875,35.115002,35.775002,24.460911,2838200
12/14/2004,35.779999,36.084999,35.424999,35.825001,24.495102,3511200
12/15/2004,35.924999,36.764999,35.785,36.459999,24.929272,4790400
12/16/2004,36.299999,36.73,36.055,36.215,24.761751,4110400
12/17/2004,36.049999,36.605,36.035,36.509998,24.963463,4617400
12/20/2004,36.875,37.150002,36.615002,36.974998,25.281403,5165600
12/21/2004,36.939999,37.044998,36.575001,36.849998,25.19593,3219600
12/22/2004,36.75,37.115002,36.674999,36.889999,25.223284,2119200
12/23/2004,36.959999,37.115002,36.57,36.735001,25.117308,1539200
12/27/2004,36.77,36.935001,36.275002,36.424999,24.905344,1644000
12/28/2004,36.700001,37.27,36.68,37.209999,25.442078,2049200
12/29/2004,36.950001,37.224998,36.93,37,25.490309,1867200
12/30/2004,37.025002,37.23,37,37.169998,25.607412,1550000
12/31/2004,37.169998,37.365002,37.145,37.200001,25.628092,1465200
1/3/2005,37.205002,37.205002,36.34,36.470001,25.125175,3536400
1/4/2005,36.724998,36.73,35.200001,35.599998,24.525805,3272600
1/5/2005,35.305,35.790001,35.25,35.255001,24.288136,2466600
1/6/2005,35.549999,36.119999,35.540001,35.744999,24.625708,3605200
1/7/2005,35.625,35.625,35.035,35.25,24.284687,5093800
1/10/2005,35.200001,35.365002,34.66,35.09,24.174454,3919800
1/11/2005,35.049999,35.075001,34.514999,34.625,23.854109,2862000
1/12/2005,34.875,35.025002,34.299999,35,24.11245,3152200
1/13/2005,35,35.73,35,35.275002,24.301907,2956400
1/14/2005,35.174999,35.73,35.16,35.419998,24.401796,2435400
1/18/2005,35.419998,35.450001,35.005001,35.325001,24.336353,3495600
1/19/2005,35.049999,35.259998,34.825001,35.025002,24.129681,3156800
1/20/2005,34.799999,34.93,34.564999,34.639999,23.864431,2826000
1/21/2005,34.375,34.494999,33.810001,34,23.423532,4664800
1/24/2005,33.990002,34.150002,33.630001,33.830002,23.30641,2528000
1/25/2005,33.875,34.540001,33.82,34.060001,23.464859,2733200
1/26/2005,34.224998,34.264999,33.645,33.849998,23.320183,4116600
1/27/2005,33.25,33.619999,32.599998,33.535,23.103174,7710000
1/28/2005,33.75,34.105,33.59,33.985001,23.413195,3580200
1/31/2005,34.110001,34.779999,34.075001,34.715,23.916109,2883000
2/1/2005,34.759998,35.264999,34.369999,35.145,24.212353,3520800
2/2/2005,35.080002,35.189999,34.625,35.07,24.160683,2203000
2/3/2005,34.950001,35.220001,34.845001,35.150002,24.215801,1862800
2/4/2005,35.224998,35.435001,34.290001,34.674999,23.888554,4437200
2/7/2005,34.575001,34.575001,34.040001,34.125,23.509647,3598800
2/8/2005,34.209999,34.380001,34.005001,34.150002,23.526855,2915000
2/9/2005,34.25,34.494999,33.75,33.799999,23.285746,3259400
2/10/2005,33.924999,34.169998,33.924999,34.049999,23.45797,2401600
2/11/2005,34.150002,34.974998,34.130001,34.665001,23.88166,3399000
2/14/2005,34.75,34.915001,34.299999,34.674999,23.888554,3447800
2/15/2005,33.849998,34,32.825001,33.049999,22.769039,15688200
2/16/2005,33.049999,33.470001,32.900002,33.349998,22.975727,6056600
2/17/2005,33.450001,33.669998,32.875,32.924999,22.682926,4487400
2/18/2005,32.919998,33.384998,32.695,33.285,22.930943,5503400
2/22/2005,33.200001,33.845001,32.935001,33.119999,22.817266,4317000
2/23/2005,33.424999,33.549999,33.075001,33.400002,23.010172,3152200
2/24/2005,33.450001,34.48,33.445,34.384998,23.688763,5803200
2/25/2005,34.334999,35.52,34.165001,35.294998,24.315689,6330600
2/28/2005,35.150002,35.84,35.139999,35.555,24.494812,6336400
3/1/2005,35.490002,35.654999,35.264999,35.490002,24.450022,3990000
3/2/2005,35.125,35.764999,35.029999,35.73,24.61537,4345800
3/3/2005,35.73,35.73,35.055,35.27,24.298464,3401600
3/4/2005,35.700001,36.244999,35.525002,36.174999,24.921938,4120200
3/7/2005,36,36.105,35.560001,35.75,24.62915,3285600
3/8/2005,35.685001,35.924999,35.365002,35.654999,24.563698,2743600
3/9/2005,35.654999,35.654999,34.759998,34.880001,24.029778,4103800
3/10/2005,34.93,34.974998,34.23,34.5,23.767986,5393200
3/11/2005,34.599998,34.924999,34.400002,34.695,23.902332,3520000
3/14/2005,34.605,34.639999,34.150002,34.25,23.595764,2659200
