Date,Open,High,Low,Close,Adj Close,Volume
2/18/2003,21.075001,21.65,21.075001,21.540001,13.853657,2238200
2/19/2003,21.540001,21.860001,21.440001,21.545,13.856873,2642200
2/20/2003,21.6,21.629999,21.209999,21.235001,13.657492,3000400
2/21/2003,21.25,21.525,20.934999,21.355,13.734671,1752600
2/24/2003,21.355,21.360001,20.635,20.700001,13.313405,2954200
2/25/2003,20.825001,20.875,20.25,20.875,13.42596,2458000
2/26/2003,20.799999,20.934999,20.68,20.825001,13.393804,2212000
2/27/2003,20.834999,21.059999,20.754999,20.815001,13.387369,2340000
2/28/2003,20.82,20.945,20.575001,20.690001,13.306977,1916000
3/3/2003,20.75,20.885,20.415001,20.504999,13.187993,2034400
3/4/2003,20.495001,20.495001,19.775,19.924999,12.814955,3142800
3/5/2003,19.879999,20.379999,19.879999,20.379999,13.107592,3346400
3/6/2003,20.16,20.209999,19.865,19.879999,12.786015,3369400
3/7/2003,19.575001,20.35,19.57,20.155001,12.96288,2417800
3/10/2003,20.030001,20.1,19.6,19.674999,12.654168,2271600
3/11/2003,19.674999,19.785,19.309999,19.48,12.528754,3013400
3/12/2003,19.459999,20,18.780001,18.98,12.207168,3336600
3/13/2003,19.25,19.635,19.25,19.565001,12.583416,7255200
3/14/2003,19.575001,19.83,19.469999,19.620001,12.618792,3752600
3/17/2003,19.620001,20.495001,19.370001,20.434999,13.142965,5052200
3/18/2003,20.625,20.719999,20.325001,20.530001,13.20407,4528400
3/19/2003,20.615,20.645,20.200001,20.485001,13.175122,2714200
3/20/2003,20.485001,20.620001,20.15,20.555,13.220145,3143600
3/21/2003,20.9,21.9,20.75,21.545,13.856873,3931200
3/24/2003,21.17,21.17,20.155001,20.174999,12.97575,3468800
3/25/2003,20.184999,20.514999,19.950001,20.469999,13.165479,3092600
3/26/2003,20.469999,20.469999,19.785,20.01,12.869619,3309000
3/27/2003,19.875,20.075001,19.51,19.93,12.960671,1902200
3/28/2003,19.85,19.955,19.709999,19.809999,12.882628,1745400
3/31/2003,19.575001,19.665001,19.215,19.629999,12.765578,2940600
4/1/2003,19.629999,19.75,19.41,19.719999,12.8241,3156200
4/2/2003,20.225,20.92,20.174999,20.745001,13.490668,4197400
4/3/2003,20.745001,21.125,20.709999,20.73,13.480915,3007600
4/4/2003,20.98,20.99,20.555,20.6,13.396377,1969800
4/7/2003,21.200001,21.375,20.6,20.620001,13.409381,2047400
4/8/2003,20.620001,20.985001,20.360001,20.985001,13.646747,2462400
4/9/2003,20.985001,21.094999,20.525,20.545,13.360608,3680800
4/10/2003,20.545,20.75,20.469999,20.674999,13.445146,2287800
4/11/2003,20.895,21.110001,20.43,20.469999,13.311836,2614000
4/14/2003,20.469999,20.684999,19.98,20.565001,13.373615,3430400
4/15/2003,20.51,20.594999,20.25,20.445,13.29558,2660000
4/16/2003,20.6,20.775,20.07,20.094999,13.067967,1813600
4/17/2003,20.25,20.950001,20.094999,20.83,13.545944,2473400
4/21/2003,20.83,20.895,20.5,20.625,13.412631,1369800
4/22/2003,20.620001,21.5,20.495001,21.344999,13.880856,2221400
4/23/2003,21.405001,21.68,21.174999,21.51,13.988158,4356800
4/24/2003,21.4,21.75,21.34,21.415001,13.926379,2791600
4/25/2003,21.475,21.475,21.055,21.35,13.884106,2209000
4/28/2003,21.35,21.860001,21.225,21.75,14.144231,2452600
4/29/2003,21.795,21.91,21.545,21.834999,14.199512,3027000
4/30/2003,21.825001,22.219999,21.57,22.014999,14.316566,2577400
5/1/2003,22.014999,22.02,21.375,21.629999,14.066195,2563800
5/2/2003,21.635,22.049999,21.635,21.975,14.290552,2334800
5/5/2003,22,22.305,21.879999,22,14.306809,1757200
5/6/2003,22,22.1,21.639999,21.985001,14.297053,3236600
5/7/2003,22,22.365,21.9,22.15,14.404357,2953800
5/8/2003,21.975,22.01,21.6,21.83,14.196258,2072400
5/9/2003,21.9,22.43,21.895,22.24,14.462887,4113200
5/12/2003,22.475,22.705,22.15,22.35,14.534416,6909200
5/13/2003,22.725,22.75,21.424999,22.09,14.365338,7472000
5/14/2003,22.075001,22.344999,22.035,22.25,14.469389,3876000
5/15/2003,22.299999,22.424999,22.115,22.32,14.514908,3140000
5/16/2003,22.32,22.424999,22.075001,22.200001,14.436872,2800800
5/19/2003,22.18,22.225,21.785,21.805,14.179995,1986200
5/20/2003,21.754999,21.92,21.424999,21.709999,14.118219,3296800
5/21/2003,21.665001,21.924999,21.565001,21.709999,14.118219,2470800
5/22/2003,21.709999,22.174999,21.695,22.125,14.3881,2507000
5/23/2003,22.15,22.15,21.695,21.834999,14.199512,2184600
5/27/2003,21.799999,22.1,21.665001,22,14.306809,3574800
5/28/2003,22.530001,22.530001,21.68,21.74,14.137727,3307400
5/29/2003,21.799999,22,21.305,21.365,13.893864,4583000
5/30/2003,21.475,21.85,21.469999,21.834999,14.199512,2173400
6/2/2003,22,22.360001,22,22.200001,14.436872,3648200
6/3/2003,22.200001,22.549999,22.174999,22.549999,14.664478,4523600
6/4/2003,22.549999,22.85,22.450001,22.785,14.817307,3745400
6/5/2003,22.785,22.934999,22.514999,22.934999,14.914842,2236000
6/6/2003,23.059999,23.245001,22.68,22.785,14.817307,2307000
6/9/2003,22.705,22.73,22.440001,22.549999,14.664478,1242800
6/10/2003,22.75,22.795,22.4,22.475,14.615703,1413800
6/11/2003,22.6,22.92,22.530001,22.92,14.905094,2793800
6/12/2003,22.950001,23.174999,22.74,23.135,15.044914,1785800
6/13/2003,23.24,23.25,22.735001,22.860001,14.866075,1724800
6/16/2003,23.115,24,22.969999,23.924999,15.55865,3737000
6/17/2003,24,24.35,23.625,24.014999,15.617188,3195800
6/18/2003,23.950001,23.995001,23.4,23.655001,15.383075,1944800
6/19/2003,23.6,23.74,23.264999,23.280001,15.139205,1351200
6/20/2003,23.475,23.67,23.280001,23.43,15.23675,2113200
6/23/2003,23.68,24.309999,23.440001,23.475,15.266019,5089400
6/24/2003,23.525,23.780001,23.280001,23.415001,15.226996,2532400
6/25/2003,23.450001,23.5,22.950001,23.045,14.986384,2916600
6/26/2003,22.98,23.18,22.865,22.995001,15.097999,1574600
6/27/2003,22.75,22.924999,22.5,22.809999,14.976526,3078600
6/30/2003,22.85,23.125,22.700001,22.85,15.002796,1941000
7/1/2003,22.82,23.065001,22.42,23.035,15.124261,3296000
7/2/2003,23,23.254999,22.860001,23.254999,15.268713,2458400
7/3/2003,23.200001,23.4,23.110001,23.115,15.176785,1150400
7/7/2003,23.325001,23.695,23.15,23.190001,15.226031,2678800
7/8/2003,23.065001,23.27,22.82,23.045,15.130832,2857800
7/9/2003,22.969999,23.485001,22.485001,22.59,14.832087,3700800
7/10/2003,22.5,22.67,22.34,22.5,14.772997,2071400
7/11/2003,22.635,23.219999,22.635,23.075001,15.150526,2296800
7/14/2003,23.525,23.690001,22.975,22.985001,15.091441,2812000
7/15/2003,23.1,23.200001,22.5,22.5,14.772997,3292400
7/16/2003,22.625,22.725,22.115,22.200001,14.576023,3745800
7/17/2003,22.51,23.375,22.51,22.879999,15.022492,7414400
7/18/2003,22.99,23.325001,22.790001,23.305,15.301542,5095600
7/21/2003,23.305,23.379999,22.895,22.950001,15.068454,3080800
7/22/2003,23.379999,24.4,23.379999,24.094999,15.82024,8989200
7/23/2003,24.125,24.129999,23.725,23.985001,15.748005,2701200
7/24/2003,24,24.395,23.924999,23.924999,15.708617,3008800
7/25/2003,24.35,24.98,24.225,24.940001,16.375048,4718800
7/28/2003,25,25.1,24.549999,24.700001,16.217463,4934800
7/29/2003,24.9,25.15,24.75,25.049999,16.44726,3104800
7/30/2003,25.049999,25.295,24.940001,25.065001,16.457119,2152600
7/31/2003,25.139999,25.5,25.040001,25.389999,16.670498,2559800
8/1/2003,25.35,25.584999,25.025,25.365,16.654091,2289600
8/4/2003,25.25,25.355,24.995001,25.245001,16.575298,1870600
8/5/2003,25.174999,25.184999,24.655001,24.655001,16.187923,2391600
8/6/2003,24.530001,24.68,24.125,24.475,16.069733,4242200
8/7/2003,24.525,25.014999,24.415001,24.9,16.34878,4274200
8/8/2003,25,25.59,24.959999,25.59,16.801813,4947400
8/11/2003,25.5,25.59,25.15,25.49,16.73616,4007000
8/12/2003,25.674999,26.785,25.299999,26.754999,17.566738,14492600
8/13/2003,26.754999,27.65,26.754999,27.5,18.055889,11791400
8/14/2003,27.424999,27.85,27.25,27.535,18.078859,4547200
8/15/2003,27.25,27.645,27.040001,27.540001,18.082146,2703400
8/18/2003,27.5,28.475,27.495001,27.985001,18.374325,4727800
8/19/2003,28.105,28.174999,27.825001,28.065001,18.426853,4317600
8/20/2003,28.065001,28.514999,27.924999,28.305,18.584425,4756600
8/21/2003,28.43,29.145,28.355,29.030001,19.060446,6612200
8/22/2003,29.030001,29.275,28.450001,28.549999,18.745291,3437400
8/25/2003,28.389999,28.450001,27.895,28.110001,18.456392,4415400
8/26/2003,28.110001,28.43,27.52,27.959999,18.357904,4845000
8/27/2003,27.924999,28.02,27.65,27.955,18.354622,2671000
8/28/2003,28,28.16,27.674999,28.049999,18.417006,2822800
8/29/2003,28.15,28.4,28.15,28.254999,18.551596,2690800
9/2/2003,28.290001,28.450001,27.450001,27.969999,18.364479,3539600
9/3/2003,27.975,27.975,27.545,27.745001,18.216736,3681200
9/4/2003,27.695,28.105,27.440001,28.045,18.413713,3158600
9/5/2003,27.775,28.1,27.594999,27.790001,18.246292,3142200
9/8/2003,27.790001,28.254999,27.665001,28.17,18.495789,2611800
9/9/2003,28.174999,28.174999,27.865,27.959999,18.357904,2109600
9/10/2003,27.955,27.959999,27.110001,27.299999,17.924562,3647400
9/11/2003,27.200001,27.219999,26.405001,26.934999,17.684904,5517600
9/12/2003,26.975,27.195,26.700001,27,17.727596,2270400
9/15/2003,27.15,27.495001,26.924999,27.02,17.74073,2456400
9/16/2003,26.98,27.555,26.98,27.475,18.039469,3119200
9/17/2003,27.375,27.65,27.35,27.540001,18.082146,2563200
9/18/2003,27.540001,28.1,27.440001,28.045,18.413713,2606600
9/19/2003,28.045,28.045,27.610001,27.84,18.279116,1670200
9/22/2003,27.84,27.84,27.195,27.4,17.990225,3297400
9/23/2003,27.370001,27.535,27.075001,27.379999,17.977089,1541000
9/24/2003,27.385,27.48,26.85,26.895,17.658642,2034000
9/25/2003,26.975,27.01,26.305,26.75,17.56345,2446200
9/26/2003,26.65,26.65,25.92,26.120001,17.292021,3066400
9/29/2003,26.145,26.465,26.059999,26.355,17.447596,1743400
9/30/2003,26.35,26.655001,26.129999,26.655001,17.646193,3026800
10/1/2003,26.655001,27.905001,26.655001,27.85,18.437321,4549600
10/2/2003,27.85,28.125,27.68,27.969999,18.516762,2343200
10/3/2003,28.225,28.57,27.975,28.075001,18.586273,3071600
10/6/2003,28.075001,28.295,27.99,27.99,18.529999,2044400
10/7/2003,27.99,28.280001,27.6,28.190001,18.662397,2681200
10/8/2003,28.190001,28.32,28.025,28.25,18.702131,1963400
10/9/2003,28.49,29.025,28.4,28.934999,19.155609,3800800
10/10/2003,28.934999,28.975,28.385,28.715,19.009964,2455000
10/13/2003,28.715,28.91,28.450001,28.875,19.115891,2718000
10/14/2003,28.879999,28.91,28.389999,28.9,19.132441,2485600
10/15/2003,29.105,29.49,28.975,29.440001,19.489933,4121600
10/16/2003,29.440001,29.440001,28.174999,28.455,18.837839,8893600
10/17/2003,28.475,28.690001,28.395,28.475,18.851084,2278200
10/20/2003,28.5,28.639999,28.200001,28.32,18.74847,2041800
10/21/2003,28.5,28.5,28.16,28.264999,18.712053,1843600
10/22/2003,28.215,28.375,28.059999,28.25,18.702131,2889800
10/23/2003,28.25,28.424999,27.98,28.4,18.801432,3056600
10/24/2003,28.4,28.9,28.18,28.530001,18.887495,3879400
10/27/2003,28.674999,28.75,28.51,28.605,18.937141,2030800
10/28/2003,28.75,29.16,28.48,29.145,19.294638,2911200
10/29/2003,29.075001,29.75,28.975,29.690001,19.655434,3159400
10/30/2003,29.985001,30.24,29.85,30.075001,19.910318,3785800
10/31/2003,29.950001,30.375,29.799999,30.309999,20.065887,3601000
11/3/2003,30.264999,30.43,30,30.225,20.009619,2458400
11/4/2003,30.245001,30.75,30.200001,30.6,20.257883,3617200
11/5/2003,30.525,30.735001,30.415001,30.67,20.304218,2206800
11/6/2003,30.6,30.99,30.055,30.959999,20.496204,1827800
11/7/2003,30.975,31.094999,30.385,30.41,20.132095,2101000
11/10/2003,30.41,30.549999,30.16,30.200001,19.993071,1486000
11/11/2003,30.184999,30.424999,29.92,29.969999,19.840803,2472200
11/12/2003,29.969999,30.885,29.969999,30.83,20.410143,2527800
11/13/2003,30.83,31.5,30.625,31.485001,20.843773,2876200
11/14/2003,31.450001,31.895,30.975,31.014999,20.532621,3307400
11/17/2003,31.014999,31.02,30,30.264999,20.036104,4083800
11/18/2003,30.389999,30.865,30.225,30.245001,20.02286,2404800
11/19/2003,30.025,30.23,29.92,30.07,19.907009,3063600
11/20/2003,29.945,30.280001,29.799999,29.83,19.748123,2564600
11/21/2003,29.950001,29.98,29.6,29.815001,19.738184,2940400
11/24/2003,29.940001,30.125,29.885,30.1,19.926872,3645000
11/25/2003,31.5,31.549999,30.625,30.719999,20.337324,6969000
11/26/2003,30.75,30.83,30.219999,30.549999,20.224777,2616600
11/28/2003,30.625,30.795,30.615,30.615,20.267809,1339200
12/1/2003,30.74,30.945,30.549999,30.84,20.416765,3500200
12/2/2003,30.860001,30.860001,30.325001,30.325001,20.075827,2723000
12/3/2003,30.605,30.83,30.375,30.4,20.125477,2219800
12/4/2003,30.440001,30.5,30.165001,30.475,20.175127,2448800
12/5/2003,30.5,31.25,30.5,31.004999,20.52599,3321400
12/8/2003,31.049999,31.25,30.785,31.174999,20.63854,1704400
12/9/2003,31.25,31.41,30.924999,31.02,20.535915,2147000
12/10/2003,31.02,31.055,30.584999,30.745001,20.353872,1511600
12/11/2003,30.775,31.26,30.700001,31.26,20.694813,2574800
12/12/2003,31.33,31.475,31.049999,31.17,20.635233,3031200
12/15/2003,31.25,31.9,31.25,31.26,20.694813,2674200
12/16/2003,31.325001,32.174999,31.235001,32.005001,21.188025,3169200
12/17/2003,32,32.939999,31.879999,32.785,21.704401,4942200
12/18/2003,32.724998,33.59,32.599998,33.325001,22.061888,4559000
12/19/2003,33.330002,33.705002,33.02,33.549999,22.210844,3737200
12/22/2003,33.174999,33.599998,33.174999,33.5,22.17775,2743800
12/23/2003,33.450001,33.610001,33.299999,33.52,22.190981,1709600
12/24/2003,32.5,33,32.095001,32.25,21.350212,4997200
12/26/2003,32.25,32.369999,32.145,32.16,21.290636,1841800
12/29/2003,32.125,32.689999,32.07,32.25,21.497272,3758400
12/30/2003,32.25,32.349998,32.119999,32.330002,21.550602,2456200
12/31/2003,32.290001,32.595001,32.244999,32.525002,21.680588,2081400
1/2/2004,32.474998,32.625,32.075001,32.150002,21.430618,2742600
1/5/2004,32.474998,32.59,31.844999,32.195,21.460623,4821800
1/6/2004,32.174999,32.174999,31.174999,31.299999,20.864014,6572600
1/7/2004,31.344999,32.325001,31.344999,32.099998,21.397291,7934800
1/8/2004,32.474998,32.474998,31.725,31.870001,21.243969,3325000
1/9/2004,31.799999,32.130001,31.615,31.715,21.140654,2210400
1/12/2004,31.825001,32.470001,31.719999,32.375,21.580597,3169800
1/13/2004,32.415001,32.849998,32.224998,32.584999,21.720577,3565200
1/14/2004,32.59,32.830002,32.540001,32.805,21.867224,2178000
1/15/2004,32.849998,33.125,32.764999,33.014999,22.00721,2508000
1/16/2004,32.974998,32.985001,32.084999,32.43,21.617254,4903800
1/20/2004,32.5,32.645,32.220001,32.314999,21.540598,2976000
1/21/2004,32.314999,33.005001,32.224998,32.935001,21.953888,2805800
1/22/2004,33,33.400002,33,33.200001,22.130522,3210200
1/23/2004,33.299999,33.424999,33.009998,33.165001,22.107201,1936000
1/26/2004,33.165001,33.5,33.134998,33.5,22.330509,2325600
1/27/2004,33.5,33.595001,32.875,32.950001,21.963884,3474200
1/28/2004,32.900002,33,31.889999,31.93,21.283966,3566400
1/29/2004,32.200001,32.259998,30.74,31.055,20.700703,5809600
1/30/2004,31.075001,31.395,30.940001,31.299999,20.864014,3114800
2/2/2004,31.299999,31.459999,30.565001,31.24,20.824028,5021200
2/3/2004,31.15,31.15,30.844999,30.975,20.647377,2441400
2/4/2004,30.575001,30.725,30.125,30.495001,20.327423,4874600
2/5/2004,30.4,30.985001,30,30.690001,20.457405,3856200
2/6/2004,30.799999,31.08,30.355,31.004999,20.667372,3941200
2/9/2004,31.299999,31.299999,30.469999,30.52,20.344086,5730400
2/10/2004,30.799999,30.799999,30.235001,30.549999,20.364084,3785200
2/11/2004,30.549999,32.384998,30.4,32.25,21.497272,6068800
2/12/2004,32.224998,32.560001,32.134998,32.380001,21.583925,3161200
2/13/2004,32.474998,32.650002,31.885,32.005001,21.333965,2893400
2/17/2004,33.549999,33.900002,33.099998,33.5,22.330509,10167200
2/18/2004,33.5,33.674999,33.25,33.325001,22.213848,3410400
2/19/2004,33.494999,33.755001,33.115002,33.115002,22.073866,3014000
2/20/2004,33.275002,33.275002,32.349998,32.66,21.77058,3014400
2/23/2004,32.875,32.900002,32.349998,32.695,21.793911,2478600
2/24/2004,32.575001,32.825001,32.224998,32.294998,21.527271,2935800
2/25/2004,32.34,32.564999,32.240002,32.465,21.640591,3540600
2/26/2004,32.485001,32.974998,32.349998,32.849998,21.897224,3279800
2/27/2004,32.195,32.825001,32.115002,32.115002,21.407286,4668400
3/1/2004,32.525002,32.965,32.400002,32.654999,21.767242,3090600
3/2/2004,32.68,32.994999,32.380001,32.474998,21.647253,2392800
3/3/2004,32.48,32.580002,32.209999,32.529999,21.68392,2779200
3/4/2004,32.514999,32.52,31.98,32.450001,21.630592,2904400
3/5/2004,32.125,32.98,32.105,32.91,21.937225,3031600
3/8/2004,32.915001,33.259998,32.82,32.924999,21.947216,2358400
3/9/2004,33.224998,33.490002,32.970001,33.355,22.233847,4522800
3/10/2004,33.360001,33.395,31.844999,31.895,21.260633,5232800
3/11/2004,31.575001,31.725,30.905001,30.965,20.640717,5397400
3/12/2004,31.375,32.380001,31.375,32.305,21.533941,4519200
3/15/2004,32.18,32.299999,31.754999,31.875,21.247311,3070600
3/16/2004,32.25,32.665001,32.080002,32.395,21.593937,3178800
3/17/2004,32.514999,33.299999,32.474998,33.235001,22.15386,3371000
3/18/2004,33.154999,33.25,32.700001,33.075001,22.047207,2421400
3/19/2004,33.150002,33.549999,32.845001,33.095001,22.060534,3558400
3/22/2004,32.674999,32.875,32.139999,32.48,21.650585,3118600
3/23/2004,32.625,33.41,32.625,33.009998,22.00388,3654800
3/24/2004,32.970001,33.205002,32.700001,32.985001,21.987217,3972000
3/25/2004,33.125,33.494999,32.985001,33.459999,22.303837,5000400
3/26/2004,33.459999,34.330002,33.299999,34.115002,22.740454,3097800
3/29/2004,34.424999,34.945,34.400002,34.93,23.476402,4079200
3/30/2004,35.525002,35.525002,34.535,34.970001,23.503283,3173400
3/31/2004,34.950001,34.955002,34.415001,34.654999,23.291574,2927200
4/1/2004,34.700001,34.900002,34.41,34.575001,23.237812,2902000
4/2/2004,34.900002,35.16,34.400002,35.09,23.583935,5117800
4/5/2004,35.049999,35.860001,34.994999,35.860001,24.10145,2966200
4/6/2004,35.755001,36.529999,35.674999,36.470001,24.511433,5991400
4/7/2004,36.400002,36.724998,35.915001,36.41,24.471104,5605800
4/8/2004,36.525002,36.950001,36.474998,36.669998,24.645851,3817800
4/12/2004,36.669998,37.154999,36.669998,36.875,24.783634,3675000
4/13/2004,36.974998,36.974998,36.32,36.424999,24.48119,3154800
4/14/2004,36.125,36.855,36.014999,36.285,24.387093,3140800
4/15/2004,36.330002,36.619999,35.950001,36.185001,24.319887,3101000
4/16/2004,36.450001,36.669998,36.02,36.654999,24.635763,3261400
4/19/2004,36.299999,36.755001,36.290001,36.709999,24.672733,1891000
4/20/2004,36.75,37.224998,35.924999,35.924999,24.14514,2282000
4/21/2004,35.75,35.895,35.275002,35.759998,24.034233,3617400
4/22/2004,36.125,37.465,35.799999,37.424999,25.153288,5127600
4/23/2004,37,37,35.334999,35.599998,23.926706,6176000
4/26/2004,35.724998,35.724998,34.900002,35.130001,23.610823,3847000
4/27/2004,35.5,36.025002,35.299999,35.564999,23.903175,3119400
4/28/2004,35.450001,35.455002,34.240002,34.509998,23.194115,3064800
4/29/2004,34.700001,35.224998,33.759998,33.845001,22.747177,3800200
4/30/2004,34,34.540001,33.57,34.02,22.86479,3974800
5/3/2004,34.25,34.599998,33.994999,34.459999,23.160515,3227800
5/4/2004,34.459999,34.82,34.044998,34.654999,23.291574,2747800
5/5/2004,34.66,34.674999,34.174999,34.474998,23.170595,1949000
5/6/2004,34.349998,34.424999,33.5,34,22.851349,3038400
5/7/2004,33.889999,34.209999,33.18,33.435001,22.471613,3003400
5/10/2004,32.355,32.674999,31.370001,32.349998,21.742374,7397000
5/11/2004,32.685001,32.775002,32.134998,32.450001,21.809595,4233600
5/12/2004,32.52,32.650002,31.594999,32.32,21.722225,4341200
5/13/2004,32.205002,33.450001,31.934999,33.349998,22.41448,5600800
5/14/2004,33.25,33.845001,32.634998,33.43,22.468248,4400400
5/17/2004,32.924999,33.044998,32.560001,33,22.179245,2351400
5/18/2004,33.25,33.375,32.299999,32.380001,21.762545,7546600
5/19/2004,32.540001,32.855,32.099998,32.099998,21.574362,6391800
5/20/2004,32.105,32.125,31.559999,31.559999,21.211424,5011200
5/21/2004,31.625,31.65,31,31.450001,21.137499,5477600
5/24/2004,31.725,32.174999,31.705,31.93,21.460098,3677400
5/25/2004,31.709999,32.224998,31.620001,32.215,21.651651,4143000
5/26/2004,32.25,32.740002,32.205002,32.525002,21.860001,3425200
5/27/2004,32.549999,33.325001,32.535,32.825001,22.061628,3878000
5/28/2004,32.825001,32.919998,32.599998,32.849998,22.078438,1927600
6/1/2004,32.799999,33.450001,32.724998,33.365002,22.424564,4891000
6/2/2004,33.490002,33.740002,33.154999,33.674999,22.632917,2776200
6/3/2004,33.575001,33.860001,33.220001,33.279999,22.367432,2172400
6/4/2004,33.525002,33.799999,33.16,33.580002,22.569065,1982600
6/7/2004,33.700001,34.5,33.68,34.450001,23.153786,2020000
6/8/2004,34.424999,34.544998,33.845001,33.845001,22.747177,3858400
6/9/2004,33.93,34.195,33.485001,33.485001,22.505215,3061600
6/10/2004,33.575001,33.985001,33.395,33.619999,22.595949,3227400
6/14/2004,33.705002,33.825001,33.400002,33.674999,22.632917,2664400
6/15/2004,34.395,34.435001,34.02,34.325001,23.069784,3680000
6/16/2004,34.400002,34.400002,33.915001,34.025002,22.868147,2031200
6/17/2004,33.775002,34.349998,33.775002,34.259998,23.026089,2698000
6/18/2004,34.025002,34.685001,33.974998,34.584999,23.24452,4779600
6/21/2004,34.575001,34.700001,34.16,34.16,22.958879,2097400
6/22/2004,34.165001,34.650002,34.16,34.529999,23.207563,2682000
6/23/2004,34.424999,34.735001,34.174999,34.650002,23.288214,2494800
6/24/2004,34.645,34.935001,34.555,34.619999,23.268055,2251400
6/25/2004,34.744999,35,34.650002,34.880001,23.442793,2326000
6/28/2004,34.865002,34.924999,33.73,33.790001,22.893984,2675800
6/29/2004,33.875,34.724998,33.654999,34.599998,23.442793,2348200
6/30/2004,34.700001,35.244999,34.110001,35.07,23.761244,3017800
7/1/2004,34.994999,34.994999,33.779999,33.93,22.98884,5375800
7/2/2004,33.93,33.93,33,33.349998,22.595875,3721800
7/6/2004,33.349998,33.59,33.240002,33.470001,22.677174,2549600
7/7/2004,33.349998,33.450001,32.700001,32.775002,22.206291,4379200
7/8/2004,32.775002,32.779999,32.18,32.419998,21.965767,5058200
